라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
0,1.1016669417395608,컴투스,A078340,20130902,23836,24503,23658,24236,190801
0,1.866173503698722,컴투스,A078340,20130830,23658,24370,23480,23792,254578
0,0.7537901245024139,컴투스,A078340,20130829,23836,24192,23525,23614,217070
0,0.7595152756443079,컴투스,A078340,20130828,23747,23792,22947,23436,476347
1,-3.654676258992805,컴투스,A078340,20130827,25926,25971,24325,24325,353555
1,-6.0157638513252465,컴투스,A078340,20130826,25348,26060,25348,25882,189047
1,2.828764402065952,컴투스,A078340,20130823,24815,25660,24681,25170,275763
0,0.35485028507635263,컴투스,A078340,20130822,26638,26949,25081,25081,344297
1,-7.237961387676602,컴투스,A078340,20130821,28194,28417,26816,27038,266277
1,-3.0305203887673486,컴투스,A078340,20130820,28595,29217,27839,27883,189198
1,-3.5390576350930605,컴투스,A078340,20130819,28861,29529,28728,28906,210393
0,1.2469352014010509,컴투스,A078340,20130816,28461,29039,28461,28550,185305
0,-2.282917479549577,컴투스,A078340,20130814,29573,29973,29128,29217,224891
0,-1.2038007642105977,컴투스,A078340,20130813,31041,31174,29173,29573,466399
1,-5.13568999807532,컴투스,A078340,20130812,32197,32241,31130,31174,157603
0,-2.0947834552934896,컴투스,A078340,20130809,31041,32197,31041,31841,170505
0,2.1396035157503053,컴투스,A078340,20130808,31218,31663,30863,31174,148181
0,0.5742676474383791,컴투스,A078340,20130807,31619,32063,30863,30996,238526
0,-2.380952380952381,컴투스,A078340,20130806,32908,32908,31752,31752,279570
1,-3.5128236295125808,컴투스,A078340,20130805,32375,33086,32108,32908,336142
0,1.367668802365697,컴투스,A078340,20130802,31708,32464,31263,32464,348117
1,2.5297666045542115,컴투스,A078340,20130801,32019,32775,31263,31663,378531
0,0.7060844120734073,컴투스,A078340,20130731,31797,32730,30551,31441,894048
0,-1.1196024782212157,컴투스,A078340,20130730,31930,32152,31174,31797,353042
0,-1.2423517719042148,컴투스,A078340,20130729,30640,32953,30551,32197,916739
1,6.313356447086017,컴투스,A078340,20130726,30107,30507,29884,30285,149690
0,1.3418551733369029,컴투스,A078340,20130725,30240,30640,29751,29884,207099
0,-1.4672425731148404,컴투스,A078340,20130724,29173,30329,28861,30329,221529
